id,dossierId,bonuNummer,referentieId,gipodId,gipodReferentie,werftype,status,sourceStatus,startDate,endDate,postcode,district,straat,huisnr,nutsBedrijf,durationDays,lat,lng,locationSource,gipodSoort,gipodType,gipodCategorie,vgwUitgestuurd,permitStatus,permitStatusSource,permitJoinConfidence,permitReferenceId,permitRefKey,permitBonuNummer,permitDossierStatus,sourceDataset
gipod-18836936-1264,GIPOD-18836936,BONU20251472,18836936,18836936,DOM-200/25/010-D,Grondwerk,IN EFFECT,In uitvoering,2026-02-16,2026-03-13,2000,Antwerpen,Augustijnenstraat,1,Water-link,26,51.2169924,4.3974278,exact,Grondwerk,Water,Categorie 1,ja,ONBEKEND,weekrapport_zonder_mapping,high,GW2025-106239,,BONU20251472,In Effect,gipod_export
gipod-18620237-1310,GIPOD-18620237,BONU20251584,18620237,18620237,6000048498,Grondwerk,IN EFFECT,In uitvoering,2026-02-16,2026-05-26,2000,Antwerpen,Mechelseplein,0,Fluvius Site Antwerpen,99,51.2137414,4.4047095,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,GEWEIGERD_OF_STOPGEZET,weekrapport_status,high,GW2025-106239,,BONU20251584,Vergunning Afgelopen,gipod_export
gipod-18902500-1246,GIPOD-18902500,,18902500,18902500,6000058603,Grondwerk,IN EFFECT,In uitvoering,2026-02-16,2026-03-04,2060,Antwerpen,DUINSTRAAT E,,Fluvius Site Antwerpen,17,51.22203988880993,4.425932499866613,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-19589718-577,GIPOD-19589718,,19589718,19589718,304497030,Grondwerk,IN EFFECT,In uitvoering,2026-02-18,2026-03-04,2018,Antwerpen,Lamorinierestraat,26,Fluvius Site Antwerpen,15,51.2074052,4.4224954,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Dringend,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-11536813-1946,GIPOD-11536813,,11536813,11536813,6000015280,Grondwerk,IN EFFECT,In uitvoering,2026-02-18,2026-09-04,2050,Antwerpen,BLANCEFLOERLAAN OV,,Fluvius Site Antwerpen,198,51.22104396658173,4.378479822097151,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18241781-1560,GIPOD-18241781,,18241781,18241781,552841572,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-19,2026-03-04,2020,Antwerpen,VAN VARICKSTRAAT,2,Fluvius Site Antwerpen,14,51.1913985,4.392825,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18241507-1566,GIPOD-18241507,,18241507,18241507,552841387,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-19,2026-03-04,2020,Antwerpen,VAN VARICKSTRAAT,2,Fluvius Site Antwerpen,14,51.1913985,4.392825,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19481242-793,GIPOD-19481242,,19481242,19481242,553470647,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-19,2026-03-04,2050,Antwerpen,CHARLES DE COSTERLAAN 6 TN01,,Fluvius Site Antwerpen,14,51.22787349689635,4.385513834831504,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19558586-672,GIPOD-19558586,,19558586,19558586,552670304,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-19,2026-03-04,2060,Antwerpen,VAN DE WERVESTRAAT,6,Fluvius Site Antwerpen,14,51.2294031,4.4150258,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19122811-1160,GIPOD-19122811,,19122811,19122811,6000057572,Grondwerk,IN EFFECT,In uitvoering,2026-02-19,2026-03-27,2100,Deurne,ALBERT SPIETAELSLAAN OV,,Fluvius Site Antwerpen,37,51.23249605791323,4.463813324350247,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19142473-1144,GIPOD-19142473,,19142473,19142473,6000060665,Grondwerk,IN EFFECT,In uitvoering,2026-02-19,2026-03-20,2180,Ekeren,LEOPOLDLEI_EK OV,,Fluvius Site Antwerpen,30,51.29204920410875,4.435864260265297,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19579194-611,GIPOD-19579194,,19579194,19579194,553457117,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-20,2026-03-05,2050,Antwerpen,VICTOR DELA MONTAGNESTRAAT,3,Fluvius Site Antwerpen,14,51.22228,4.3793751,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19579192-612,GIPOD-19579192,,19579192,19579192,553457115,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-20,2026-03-05,2050,Antwerpen,VICTOR DELA MONTAGNESTRAAT,1,Fluvius Site Antwerpen,14,51.2223289,4.379359,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19529165-713,GIPOD-19529165,,19529165,19529165,553315974,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-20,2026-03-05,2170,Merksem,NIEUWDREEF,75,Fluvius Site Antwerpen,14,51.2453809,4.4412534,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19209454-1083,GIPOD-19209454,,19209454,19209454,553364382,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-20,2026-03-05,2180,Ekeren,KARDELAAN,28,Fluvius Site Antwerpen,14,51.2796787,4.4330404,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19328820-1001,GIPOD-19328820,,19328820,19328820,553412901,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-20,2026-03-04,2610,Wilrijk,BOSHEIDELAAN,30,Fluvius Site Antwerpen,13,51.1764076,4.3801623,exact,Grondwerk,Elektriciteit,Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-19593389-555,GIPOD-19593389,,19593389,19593389,553306289,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-21,2026-03-04,2018,Antwerpen,WAMBACHSTRAAT,30,Fluvius Site Antwerpen,12,51.2023071,4.4179381,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19471145-823,GIPOD-19471145,,19471145,19471145,553469880,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-21,2026-03-04,2018,Antwerpen,BELGIËLEI 157 DN01,,Fluvius Site Antwerpen,12,51.20329269608125,4.413498597013339,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19114862-1176,GIPOD-19114862,,19114862,19114862,553329867,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-21,2026-03-04,2018,Antwerpen,GOUNODSTRAAT,11,Fluvius Site Antwerpen,12,51.2055098,4.4085384,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19442483-856,GIPOD-19442483,,19442483,19442483,553459029,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-21,2026-03-04,2050,Antwerpen,GALGENWEELLAAN,59,Fluvius Site Antwerpen,12,51.2189623,4.3778949,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19558560-675,GIPOD-19558560,,19558560,19558560,553505785,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-21,2026-03-04,2060,Antwerpen,KERKSTRAAT 58 DN01,,Fluvius Site Antwerpen,12,51.218221071476286,4.428719580310672,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19361448-956,GIPOD-19361448,,19361448,19361448,553426038,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-21,2026-03-04,2100,Deurne,VAN NOTENSTRAAT,21,Fluvius Site Antwerpen,12,51.2003033,4.4581724,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19599715-538,GIPOD-19599715,,19599715,19599715,304500267,Grondwerk,IN EFFECT,In uitvoering,2026-02-21,2026-03-06,2140,Borgerhout,Florastraat,93,Fluvius Site Antwerpen,14,51.2173313,4.4427875,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Dringend,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18042306-1619,GIPOD-18042306,,18042306,18042306,552697560,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-21,2026-03-04,2170,Merksem,BREDABAAN,368,Fluvius Site Antwerpen,12,51.24273471521987,4.439340056424108,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19471856-801,GIPOD-19471856,,19471856,19471856,553469805,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-21,2026-03-04,2180,Ekeren,LEUGENBERG,108,Fluvius Site Antwerpen,12,51.2970689,4.4117807,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19471823-809,GIPOD-19471823,,19471823,19471823,553469764,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-21,2026-03-04,2180,Ekeren,LEUGENBERG,108,Fluvius Site Antwerpen,12,51.2970689,4.4117807,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19593366-558,GIPOD-19593366,,19593366,19593366,551679257,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-21,2026-03-04,2660,Hoboken,BERKENRODELEI,3,Fluvius Site Antwerpen,12,51.1776695,4.3496362,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19599125-540,GIPOD-19599125,,19599125,19599125,553306291,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-22,2026-03-05,2018,Antwerpen,WAMBACHSTRAAT,38,Fluvius Site Antwerpen,12,51.2022263,4.4177244,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19343119-972,GIPOD-19343119,,19343119,19343119,553422441,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-23,2026-03-08,2100,Deurne,BISSCHOPPENHOFLAAN,95,Fluvius Site Antwerpen,14,51.23089349666427,4.446289837901396,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19528845-722,GIPOD-19528845,,19528845,19528845,553485122,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-23,2026-03-08,2600,Berchem,JAN BREYDELSTRAAT,57,Fluvius Site Antwerpen,14,51.1933389,4.416977,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-13744843-1907,GIPOD-13744843,,13744843,13744843,6000019360,Grondwerk,IN EFFECT,In uitvoering,2026-02-23,2026-03-31,2610,Wilrijk,DE BURLETLAAN E,,Fluvius Site Antwerpen,36,51.169978197224,4.42734868920842,exact,Grondwerk,"Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-15036152-1894,GIPOD-15036152,,15036152,15036152,6000022393,Grondwerk,IN EFFECT,In uitvoering,2026-02-23,2026-03-04,2660,Hoboken,BROYDENBORGLAAN E,,Fluvius Site Antwerpen,10,51.17005607348788,4.353472601207219,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-19529145-715,GIPOD-19529145,,19529145,19529145,553303912,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-24,2026-03-09,2000,Antwerpen,MAARSCHALK GÉRARDSTRAAT,13,Fluvius Site Antwerpen,14,51.2127214,4.4041954,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19599124-541,GIPOD-19599124,,19599124,19599124,553306286,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-24,2026-03-09,2018,Antwerpen,WAMBACHSTRAAT,22,Fluvius Site Antwerpen,14,51.2023851,4.4181578,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19599122-542,GIPOD-19599122,,19599122,19599122,553306284,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-24,2026-03-09,2018,Antwerpen,WAMBACHSTRAAT,18,Fluvius Site Antwerpen,14,51.2024257,4.4182628,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19552268-684,GIPOD-19552268,,19552268,19552268,553306290,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-24,2026-03-09,2018,Antwerpen,WAMBACHSTRAAT,34,Fluvius Site Antwerpen,14,51.2022678,4.4178325,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19492533-764,GIPOD-19492533,,19492533,19492533,553473104,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-24,2026-03-09,2060,Antwerpen,LANGE BEELDEKENSSTRAAT,326,Fluvius Site Antwerpen,14,51.222378,4.4367101,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19577081-632,GIPOD-19577081,,19577081,19577081,20325654D25009,Grondwerk,VERGUND,Concreet gepland,2026-02-25,2026-03-04,2000,Antwerpen,GROENENDAALLAAN,,Fluvius Site Antwerpen,8,51.24430510073605,4.4241007252845055,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19577080-633,GIPOD-19577080,,19577080,19577080,20325654C25009,Grondwerk,VERGUND,Concreet gepland,2026-02-25,2026-03-04,2000,Antwerpen,GROENENDAALLAAN,,Fluvius Site Antwerpen,8,51.24430510073605,4.4241007252845055,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18735526-1285,GIPOD-18735526,,18735526,18735526,6000050543,Grondwerk,IN EFFECT,In uitvoering,2026-02-25,2026-07-28,2000,Antwerpen,GROENPLAATS E,,Fluvius Site Antwerpen,153,51.2176896221545,4.3986289196763595,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17943991-1638,GIPOD-17943991,,17943991,17943991,6000050285,Grondwerk,IN EFFECT,In uitvoering,2026-02-25,2026-03-12,2000,Antwerpen,BORZESTRAAT OV,,Fluvius Site Antwerpen,16,51.22016084452314,4.40669914431529,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19611894-495,GIPOD-19611894,,19611894,19611894,553358816,Grondwerk,VERGUND,Concreet gepland,2026-02-25,2026-03-04,2018,Antwerpen,IEPERSTRAAT,16,Fluvius Site Antwerpen,8,51.2031733,4.3909328,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19593387-557,GIPOD-19593387,,19593387,19593387,553306281,Grondwerk,VERGUND,Concreet gepland,2026-02-25,2026-03-04,2018,Antwerpen,WAMBACHSTRAAT,6,Fluvius Site Antwerpen,8,51.2025508,4.4185785,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17891152-1645,GIPOD-17891152,,17891152,17891152,6000044975,Grondwerk,IN EFFECT,In uitvoering,2026-02-25,2026-04-09,2060,Antwerpen,DAMBRUGGESTRAAT OV,,Fluvius Site Antwerpen,43,51.22178306679066,4.417705276026606,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19611990-483,GIPOD-19611990,,19611990,19611990,553467039,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-25,2026-03-08,2100,Deurne,TER RIVIERENLAAN,227,Fluvius Site Antwerpen,12,51.2273879,4.4688352,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19611985-486,GIPOD-19611985,,19611985,19611985,553467021,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-25,2026-03-08,2100,Deurne,TER RIVIERENLAAN,211,Fluvius Site Antwerpen,12,51.2269243,4.468903,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19611982-487,GIPOD-19611982,,19611982,19611982,553467020,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-25,2026-03-08,2100,Deurne,TER RIVIERENLAAN,211,Fluvius Site Antwerpen,12,51.2269243,4.468903,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19579078-624,GIPOD-19579078,,19579078,19579078,553250439,Grondwerk,VERGUND,Concreet gepland,2026-02-25,2026-03-04,2140,Borgerhout,TERLOSTRAAT,11,Fluvius Site Antwerpen,8,51.2183014,4.4413707,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19579076-625,GIPOD-19579076,,19579076,19579076,553250414,Grondwerk,VERGUND,Concreet gepland,2026-02-25,2026-03-04,2140,Borgerhout,TERLOSTRAAT,11,Fluvius Site Antwerpen,8,51.2183014,4.4413707,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18559905-1342,GIPOD-18559905,,18559905,18559905,553073630,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-25,2026-03-08,2170,Merksem,EUGEEN MEEUSSTRAAT 8 TA,,Fluvius Site Antwerpen,12,51.237526249740434,4.44787906921489,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19618948-462,GIPOD-19618948,,19618948,19618948,304500119,Grondwerk,IN EFFECT,In uitvoering,2026-02-25,2026-03-04,2180,Ekeren,De Oude Landen,135,Fluvius Site Antwerpen,8,51.272449,4.4408685,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Dringend,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19611835-498,GIPOD-19611835,,19611835,19611835,552780199,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-25,2026-03-09,2180,Ekeren,ALFONS DE SCHUTTERSTRAAT,46,Fluvius Site Antwerpen,13,51.2928206,4.4426292,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19611831-500,GIPOD-19611831,,19611831,19611831,552780185,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-25,2026-03-08,2180,Ekeren,ALFONS DE SCHUTTERSTRAAT,34,Fluvius Site Antwerpen,12,51.2923568,4.442934,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19611828-502,GIPOD-19611828,,19611828,19611828,552780182,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-25,2026-03-08,2180,Ekeren,ALFONS DE SCHUTTERSTRAAT,32,Fluvius Site Antwerpen,12,51.2923271,4.4430402,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19611825-503,GIPOD-19611825,,19611825,19611825,552780126,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-25,2026-03-08,2180,Ekeren,ALFONS DE SCHUTTERSTRAAT,16,Fluvius Site Antwerpen,12,51.2918471,4.4434247,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19584587-603,GIPOD-19584587,,19584587,19584587,304496674A64812,Grondwerk,VERGUND,Concreet gepland,2026-02-25,2026-03-04,2180,Ekeren,LAAR,91,Fluvius Site Antwerpen,8,51.2691607,4.4473112,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18237319-1573,GIPOD-18237319,,18237319,18237319,6000047854,Grondwerk,IN EFFECT,In uitvoering,2026-02-25,2026-03-26,2610,Wilrijk,SINT-BAVOSTRAAT OV,,Fluvius Site Antwerpen,30,51.16861271592934,4.395907476751862,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18039094-1620,GIPOD-18039094,,18039094,18039094,6000046701,Grondwerk,IN EFFECT,In uitvoering,2026-02-25,2026-03-27,2610,Wilrijk,HELDENPLEIN OV,,Fluvius Site Antwerpen,31,51.164008308255916,4.385882232979595,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17914046-1639,GIPOD-17914046,,17914046,17914046,6000050087,Grondwerk,IN EFFECT,In uitvoering,2026-02-25,2026-03-25,2610,Wilrijk,LETTERKUNDESTRAAT OV,,Fluvius Site Antwerpen,29,51.17658105911914,4.384720207715888,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17546587-1719,GIPOD-17546587,,17546587,17546587,551617384,Grondwerk,VERGUND,Concreet gepland,2026-02-25,2026-03-04,2610,Wilrijk,BIESTHOEVELAAN,6,Fluvius Site Antwerpen,8,51.1667592,4.3948426,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17546150-1730,GIPOD-17546150,,17546150,17546150,551616801,Grondwerk,VERGUND,Concreet gepland,2026-02-25,2026-03-04,2610,Wilrijk,BIESTHOEVELAAN,6,Fluvius Site Antwerpen,8,51.1667592,4.3948426,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18346842-1531,GIPOD-18346842,,18346842,18346842,6000053269,Grondwerk,IN EFFECT,In uitvoering,2026-02-25,2026-03-20,2660,Hoboken,FODDERIESTRAAT OV,,Fluvius Site Antwerpen,24,51.1806629916464,4.3506439354958,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19481103-797,GIPOD-19481103,,19481103,19481103,553469947,Grondwerk,VERGUND,Niet uitgevoerd,2026-02-26,2026-03-09,2018,Antwerpen,JAN VAN RIJSWIJCKLAAN 86 DN01,,Fluvius Site Antwerpen,12,51.19655527587718,4.404033749908604,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19471156-822,GIPOD-19471156,,19471156,19471156,553469949,Grondwerk,VERGUND,Concreet gepland,2026-02-26,2026-03-05,2018,Antwerpen,BELGIËLEI 97 DN01,,Fluvius Site Antwerpen,8,51.20569797045177,4.416914534140267,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19627624-403,GIPOD-19627624,,19627624,19627624,304504234,Grondwerk,IN EFFECT,In uitvoering,2026-02-26,2026-03-05,2020,Antwerpen,Luxemburgstraat,40,Fluvius Site Antwerpen,8,51.1881566,4.3839659,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Dringend,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19402212-895,GIPOD-19402212,,19402212,19402212,20331260E15730,Grondwerk,VERGUND,Concreet gepland,2026-02-26,2026-03-05,2050,Antwerpen,BLANCEFLOERLAAN,,Fluvius Site Antwerpen,8,51.219745406061946,4.365383443245637,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19402211-896,GIPOD-19402211,,19402211,19402211,20331260D15730,Grondwerk,VERGUND,Concreet gepland,2026-02-26,2026-03-05,2050,Antwerpen,BLANCEFLOERLAAN,,Fluvius Site Antwerpen,8,51.219745406061946,4.365383443245637,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19402210-897,GIPOD-19402210,,19402210,19402210,20331260C15730,Grondwerk,VERGUND,Concreet gepland,2026-02-26,2026-03-05,2050,Antwerpen,BLANCEFLOERLAAN,31,Fluvius Site Antwerpen,8,51.2200914,4.3836499,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19402209-898,GIPOD-19402209,,19402209,19402209,20331260B15730,Grondwerk,VERGUND,Concreet gepland,2026-02-26,2026-03-05,2050,Antwerpen,BLANCEFLOERLAAN,11,Fluvius Site Antwerpen,8,51.2201084,4.3849616,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19402208-899,GIPOD-19402208,,19402208,19402208,20331260A15730,Grondwerk,VERGUND,Concreet gepland,2026-02-26,2026-03-05,2050,Antwerpen,BLANCEFLOERLAAN,11,Fluvius Site Antwerpen,8,51.2201084,4.3849616,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
